paper,config_key,source_file,paper_id,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap,num_nodes,num_edges,num_paths,phys_p_init,phys_f_attenuation,phys_p_BSM,phys_p_GateErrors,phys_p_depol,phys_fusion_prob,phys_entanglement_prob,phys_noise_topology,phys_fid_noise_model,phys_fid_memory_model,phys_fid_gate_error_rate,keyattr_actk_type,keyattr_allocator,keyattr_attack,keyattr_entanglement_success_factor,keyattr_env_type,keyattr_external_contexts,keyattr_external_rewards,keyattr_external_topology,keyattr_fidelity_calculator,keyattr_frame_length,keyattr_noise_model,keyattr_qubit_capacities,keyattr_noise_model_data,keyattr_fidelity_calculator_data
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,3,EXPNeuralUCB,2500,ORACLE,2204.155929600068,0.0,0.8816623718400272,0.0,,,0,0,0,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,3,EXPNeuralUCB,2500,GNEURALUCB,1052.550893204908,1049.616463217773,0.4210203572819632,49.08218431970139,47.7530141615656,52.246985838434405,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,3,EXPNeuralUCB,2500,EXPNEURALUCB,1095.34700326148,1026.0195190246009,0.438138801304592,49.90096901420335,49.69462407590306,50.30537592409694,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,3,EXPNeuralUCB,2500,CPURSUITNEURALUCB,1071.719007517838,1023.6290771212635,0.4286876030071352,48.85885896835465,48.62264929288808,51.37735070711192,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,3,EXPNeuralUCB,2500,ICPURSUITNEURALUCB,1071.9749795956138,1033.797186238815,0.4287899918382455,48.56829911404966,48.63426244939567,51.36573755060433,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,ORACLE,2644.978087297313,0.0,0.8816593624324376,0.0,,,0,0,0,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,GNEURALUCB,1296.569562915789,1236.098837922874,0.432189854305263,49.08218431970139,49.020049320735495,50.979950679264505,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,EXPNEURALUCB,1363.664370677778,1146.487466373156,0.454554790225926,49.90096901420335,51.55673603599473,48.44326396400527,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,CPURSUITNEURALUCB,1269.520555061274,1254.6449562144164,0.4231735183537579,48.85885896835465,47.997394048677855,52.00260595132215,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,4,EXPNeuralUCB,3000,ICPURSUITNEURALUCB,1290.1978044535845,1244.84302357622,0.4300659348178615,48.56829911404966,48.77914908444222,51.22085091555778,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,5,EXPNeuralUCB,3500,ORACLE,3085.809273217246,0.0,0.8816597923477846,0.0,,,0,0,0,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,5,EXPNeuralUCB,3500,GNEURALUCB,1546.2908219205412,1394.036567907743,0.4417973776915832,49.08218431970139,50.10973410901666,49.89026589098334,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
